,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability
260,1992,200000000.0,philippines,asia (ex. near east),62.874530334000006,2676.0884140000003,93.57389832,35.260000000000005,-1.236
261,1992,8000000.0,china,asia (ex. near east),15.901436317599998,1263.416318,58.315213778,33.959999999999994,-1.2120000000000002
262,1992,125000000.0,zimbabwe,sub-saharan africa,28.2,1723.488434,83.51258087,34.339999999999996,-1.78
263,1992,150000000.0,philippines,asia (ex. near east),62.874530334000006,2676.0884140000003,93.57389832,35.260000000000005,-1.236
264,1992,69500000.0,indonesia,asia (ex. near east),66.69656372,3585.527826,69.180629726,41.28,-1.658
265,1992,85000000.0,philippines,asia (ex. near east),62.874530334000006,2676.0884140000003,93.57389832,35.260000000000005,-1.236
266,1992,180000000.0,china,asia (ex. near east),15.901436317599998,1263.416318,58.315213778,33.959999999999994,-1.2120000000000002
267,1992,7100000.0,belize,latin amer. & carib,72.22491455,4248.443054,72.274713898,38.6,-1.28
268,1992,45000000.0,egypt,northern africa,93.4,3969.292133,71.233959196,37.62,-0.9260000000000002
269,1992,94000000.0,malaysia,asia (ex. near east),94.689956,8159.294661,84.82769927799998,47.7,-0.396
270,1992,130000000.0,poland,eastern europe,100.0,6178.156953,90.032054138,39.3,-0.22200000000000003
271,1992,310000000.0,china,asia (ex. near east),15.901436317599998,1263.416318,58.315213778,33.959999999999994,-1.2120000000000002
272,1992,60000000.0,poland,eastern europe,100.0,6178.156953,90.032054138,39.3,-0.22200000000000003
273,1992,15000000.0,mauritius,sub-saharan africa,99.09967804,5680.382536,89.8349411,38.4,-1.046
274,1992,310000000.0,china,asia (ex. near east),15.901436317599998,1263.416318,58.315213778,33.959999999999994,-1.2120000000000002
275,1992,285000000.0,turkey,near east,98.15556335200002,9311.623113,80.435365294,44.92,-0.694
276,1992,375000000.0,indonesia,asia (ex. near east),66.69656372,3585.527826,69.180629726,41.28,-1.658
277,1992,350000000.0,india,asia (ex. near east),16.3962136156,1300.775052,58.315213778,33.959999999999994,-1.1139999999999999
278,1992,82700000.0,china,asia (ex. near east),15.901436317599998,1263.416318,58.315213778,33.959999999999994,-1.2120000000000002
279,1992,270000000.0,turkey,near east,98.15556335200002,9311.623113,80.435365294,44.92,-0.694
280,1992,9200000.0,turkey,near east,98.15556335200002,9311.623113,80.435365294,44.92,-0.694
281,1992,55000000.0,turkey,near east,98.15556335200002,9311.623113,80.435365294,44.92,-0.694
282,1992,100000000.0,oman,near east,100.0,25728.76787,96.047808836,39.88,-1.112
283,1992,150000000.0,mexico,latin amer. & carib,93.145981,8936.048117,92.180636596,52.6,-1.05
284,1992,153000000.0,india,asia (ex. near east),16.3962136156,1300.775052,58.315213778,33.959999999999994,-1.1139999999999999
285,1992,65000000.0,uruguay,latin amer. & carib,96.18231201,7443.279315000001,79.32624359000002,41.5,-0.9480000000000001
286,1992,400000000.0,oman,near east,100.0,25728.76787,96.047808836,39.88,-1.112
287,1992,91300000.0,philippines,asia (ex. near east),62.874530334000006,2676.0884140000003,93.57389832,35.260000000000005,-1.236
288,1992,87600000.0,japan,asia (ex. near east),100.0,21417.88235,98.25051574800001,36.839999999999996,-0.6040000000000001
289,1992,57000000.0,iran,asia (ex. near east),96.01395996,8442.418987000001,81.005961606,50.379999999999995,-0.7379999999999999
290,1992,77000000.0,iran,asia (ex. near east),96.01395996,8442.418987000001,81.005961606,50.379999999999995,-0.7379999999999999
291,1992,220000000.0,egypt,northern africa,93.4,3969.292133,71.233959196,37.62,-0.9260000000000002
292,1992,89000000.0,ecuador,latin amer. & carib,90.073880008,5192.58054,84.89275055,39.839999999999996,-0.974
293,1992,37000000.0,indonesia,asia (ex. near east),66.69656372,3585.527826,69.180629726,41.28,-1.658
294,1992,60000000.0,tunisia,northern africa,88.88748352,4095.7592950000003,70.41178665,37.61999999999999,-1.064
295,1992,600000000.0,russia,c.w. of ind. states,100.0,6862.462729000001,97.02636871600001,56.46,-0.15
296,1992,57000000.0,algeria,northern africa,98.987576294,7010.168501,99.704750062,38.08,-0.6619999999999999
297,1992,180000000.0,pakistan,asia (ex. near east),55.8,2174.9612460000003,61.014560700000004,40.9,-1.0
298,1992,100000000.0,china,asia (ex. near east),15.901436317599998,1263.416318,58.315213778,33.959999999999994,-1.2120000000000002
299,1992,45000000.0,latvia,baltics,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
300,1992,60000000.0,lithuania,baltics,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
301,1992,30000000.0,estonia,baltics,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
302,1992,75000000.0,tunisia,northern africa,88.88748352,4095.7592950000003,70.41178665,37.61999999999999,-1.064
303,1993,420000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
304,1993,27000000.0,guinea,sub-saharan africa,12.8933727074,980.0007464,60.124441911999995,37.9,-0.28600000000000003
305,1993,20000000.0,mauritius,sub-saharan africa,99.12800598,6038.472407,89.476193236,50.84,-0.8460000000000001
306,1993,100000000.0,costa rica,latin amer. & carib,85.26687567,5994.1528880000005,89.42146148599998,46.0,-0.064
307,1993,134000000.0,philippines,asia (ex. near east),65.4,2731.357367,94.19942932400001,33.84,-1.7280000000000002
308,1993,91000000.0,hungary,eastern europe,100.0,8393.546545000001,93.619241332,45.54,-0.78
309,1993,132000000.0,hungary,eastern europe,100.0,8393.546545000001,93.619241332,45.54,-0.78
310,1993,150000000.0,poland,eastern europe,100.0,6544.288668,89.18184661800001,50.86,-0.0020000000000000018
311,1993,165000000.0,iran,asia (ex. near east),95.94835259999999,8593.399521,88.09999847,59.4,-0.584
312,1993,100000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
313,1993,120000000.0,oman,near east,100.0,26732.57501,96.274172972,37.58,-0.676
314,1993,107000000.0,malaysia,asia (ex. near east),87.76865219999999,8951.919559,90.113902282,48.12,-1.058
315,1993,12000000.0,armenia,c.w. of ind. states,49.81130981,1480.513834,56.119798659999994,33.14,-0.618
316,1993,80000000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
317,1993,610000000.0,russia,c.w. of ind. states,100.0,6419.51646,88.87813568199999,48.4,-0.784
318,1993,110000000.0,philippines,asia (ex. near east),65.4,2731.357367,94.19942932400001,33.84,-1.7280000000000002
319,1993,110000000.0,philippines,asia (ex. near east),65.4,2731.357367,94.19942932400001,33.84,-1.7280000000000002
320,1993,8300000.0,belarus,c.w. of ind. states,100.0,4650.988237,82.056285856,50.88000000000001,-1.142
321,1993,80000000.0,slovenia,eastern europe,100.0,11878.17855,95.763150024,38.6,-1.1880000000000002
322,1993,325000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
323,1993,300000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
324,1993,146000000.0,poland,eastern europe,100.0,6544.288668,89.18184661800001,50.86,-0.0020000000000000018
325,1993,56500000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
326,1993,100000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
327,1993,150000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
328,1993,120000000.0,belarus,c.w. of ind. states,100.0,4650.988237,82.056285856,50.88000000000001,-1.142
329,1993,250000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
330,1993,69000000.0,tunisia,northern africa,91.53200000000001,4195.921381,63.88200760000001,40.2,-0.708
331,1993,120000000.0,tunisia,northern africa,91.53200000000001,4195.921381,63.88200760000001,40.2,-0.708
332,1993,50000000.0,malaysia,asia (ex. near east),87.76865219999999,8951.919559,90.113902282,48.12,-1.058
333,1993,32000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
334,1993,128000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
335,1993,22000000.0,costa rica,latin amer. & carib,85.26687567,5994.1528880000005,89.42146148599998,46.0,-0.064
336,1993,67000000.0,turkey,near east,99.8,10134.66138,87.67913971200001,29.619999999999997,-1.2
337,1993,100000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
338,1993,100000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
339,1993,70000000.0,ecuador,latin amer. & carib,95.548271484,5299.1794549999995,84.89275055,44.05999999999999,-0.53
340,1993,150000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
341,1993,4500000.0,seychelles,sub-saharan africa,98.84949487399999,10918.36554,84.126045224,39.980000000000004,-0.10800000000000001
342,1993,22500000.0,gabon,sub-saharan africa,99.52142196,13223.97882,72.23367309999999,51.56,-0.31400000000000006
343,1993,93500000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
344,1993,307000000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
345,1993,130000000.0,egypt,northern africa,95.39224243,4096.447235000001,71.233959196,37.61999999999999,-0.8960000000000001
346,1993,40000000.0,algeria,northern africa,97.6,6871.197227,97.588589482,56.46,-0.23200000000000004
347,1993,63000000.0,philippines,asia (ex. near east),65.4,2731.357367,94.19942932400001,33.84,-1.7280000000000002
348,1993,35000000.0,jordan,near east,98.09436035,4894.888761,87.37533035400001,34.5,-1.268
349,1993,29000000.0,hungary,eastern europe,100.0,8393.546545000001,93.619241332,45.54,-0.78
350,1993,35000000.0,guinea,sub-saharan africa,12.8933727074,980.0007464,60.124441911999995,37.9,-0.28600000000000003
351,1993,6900000.0,guinea,sub-saharan africa,12.8933727074,980.0007464,60.124441911999995,37.9,-0.28600000000000003
352,1993,20000000.0,india,asia (ex. near east),50.9,1367.636679,58.75759315399999,31.7,-1.1760000000000002
353,1993,66000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
354,1993,12000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
355,1993,4000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
356,1993,215000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
357,1993,40000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
358,1993,12000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
359,1993,100000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
360,1993,35000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
361,1993,300000000.0,india,asia (ex. near east),50.9,1367.636679,58.75759315399999,31.7,-1.1760000000000002
362,1993,104000000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
363,1993,27000000.0,ukraine,c.w. of ind. states,100.0,5578.520707,89.83494110000001,28.9,-0.8480000000000001
364,1993,15000000.0,fiji,oceania,96.036,4624.841653,73.17722702,50.88000000000001,-1.028
365,1993,51300000.0,philippines,asia (ex. near east),65.4,2731.357367,94.19942932400001,33.84,-1.7280000000000002
366,1993,26000000.0,moldova,c.w. of ind. states,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
367,1993,200000000.0,algeria,northern africa,97.6,6871.197227,97.588589482,56.46,-0.23200000000000004
368,1993,100000000.0,china,asia (ex. near east),49.81130981,1456.079469,49.061696244000004,33.96,-0.618
369,1993,350000000.0,india,asia (ex. near east),50.9,1367.636679,58.75759315399999,31.7,-1.1760000000000002
370,1993,20000000.0,jordan,near east,98.09436035,4894.888761,87.37533035400001,34.5,-1.268
371,1993,12500000.0,turkey,near east,99.8,10134.66138,87.67913971200001,29.619999999999997,-1.2
372,1993,117000000.0,turkey,near east,99.8,10134.66138,87.67913971200001,29.619999999999997,-1.2
373,1993,77000000.0,turkey,near east,99.8,10134.66138,87.67913971200001,29.619999999999997,-1.2
374,1993,90000000.0,hungary,eastern europe,100.0,8393.546545000001,93.619241332,45.54,-0.78
375,1993,25306012.688800003,eritrea,sub-saharan africa,12.893372707400001,953.3690703,60.124441911999995,37.9,-0.28600000000000003
376,1993,157000000.0,iran,asia (ex. near east),95.94835259999999,8593.399521,88.09999847,59.4,-0.584
377,1993,141400000.0,iran,asia (ex. near east),95.94835259999999,8593.399521,88.09999847,59.4,-0.584
378,1993,75000000.0,india,asia (ex. near east),50.9,1367.636679,58.75759315399999,31.7,-1.1760000000000002
379,1993,90000000.0,russia,c.w. of ind. states,100.0,6419.51646,88.87813568199999,48.4,-0.784
380,1993,32000000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
381,1993,30500000.0,egypt,northern africa,95.39224243,4096.447235000001,71.233959196,37.61999999999999,-0.8960000000000001
382,1993,32000000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
383,1993,42100000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
384,1993,54000000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
385,1993,155000000.0,indonesia,asia (ex. near east),55.43,3845.202069,78.556899258,32.0,-1.8099999999999998
386,1993,80000000.0,czech republic,eastern europe,100.0,12169.70316,94.599069214,26.6,-0.9360000000000002
387,1993,80000000.0,jordan,near east,98.09436035,4894.888761,87.37533035400001,34.5,-1.268
388,1993,450000000.0,poland,eastern europe,100.0,6544.288668,89.18184661800001,50.86,-0.0020000000000000018
389,1993,38000000.0,kazakhstan,c.w. of ind. states,99.082,6837.618129,97.588589482,52.9,-0.594
390,1993,180000000.0,kazakhstan,c.w. of ind. states,99.082,6837.618129,97.588589482,52.9,-0.594
391,1993,60000000.0,moldova,c.w. of ind. states,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
392,1993,150000000.0,pakistan,asia (ex. near east),55.8,2204.181291,61.014560700000004,40.9,-0.8920000000000001
393,1993,150000000.0,pakistan,asia (ex. near east),55.8,2204.181291,61.014560700000004,40.9,-0.8920000000000001
394,1993,20000000.0,guatemala,latin amer. & carib,66.955240356,3816.585363,69.643954466,37.839999999999996,-1.7599999999999998
395,1993,300000000.0,poland,eastern europe,100.0,6544.288668,89.18184661800001,50.86,-0.0020000000000000018
396,1994,250000000.0,china,asia (ex. near east),35.80140838799999,1662.158759,55.571428298,34.339999999999996,-0.89
397,1994,140000000.0,china,asia (ex. near east),35.80140838799999,1662.158759,55.571428298,34.339999999999996,-0.89
398,1994,27700000.0,indonesia,asia (ex. near east),62.8,4156.647876,71.233959196,37.620000000000005,-1.1560000000000001
399,1994,350000000.0,indonesia,asia (ex. near east),62.8,4156.647876,71.233959196,37.620000000000005,-1.1560000000000001
400,1994,70000000.0,russia,c.w. of ind. states,100.0,5734.413877,91.783801266,36.96,-0.29800000000000004
401,1994,58000000.0,venezuela,latin amer. & carib,98.32333374,11058.41444,94.86266479600002,45.4,-0.346
402,1994,90000000.0,zimbabwe,sub-saharan africa,28.1,1925.308443,77.151167296,33.2,-0.942
403,1994,41900000.0,belarus,c.w. of ind. states,100.0,4199.440345,69.361806488,40.2,-0.23000000000000004
404,1994,94000000.0,india,asia (ex. near east),49.81130981,1461.183437,58.75759315399999,33.96,-0.762
405,1994,25000000.0,japan,asia (ex. near east),100.0,22363.431269999997,95.54563903600001,40.2,-1.064
406,1994,39000000.0,colombia,latin amer. & carib,92.72196198,6070.674652000001,89.476193236,49.9,-0.8460000000000001
407,1994,54000000.0,venezuela,latin amer. & carib,98.32333374,11058.41444,94.86266479600002,45.4,-0.346
408,1994,12000000.0,ecuador,latin amer. & carib,96.401202392,5518.684716,88.57158813400001,53.4,-1.036
409,1994,11000000.0,colombia,latin amer. & carib,92.72196198,6070.674652000001,89.476193236,49.9,-0.8460000000000001
410,1994,80000000.0,jordan,near east,98.21250153,4999.50562,87.874433898,31.639999999999997,0.05399999999999997
411,1994,6600000.0,jordan,near east,98.21250153,4999.50562,87.874433898,31.639999999999997,0.05399999999999997
412,1994,51000000.0,algeria,northern africa,98.71140289,6812.219797,97.588589482,52.9,-0.5
413,1994,250000000.0,pakistan,asia (ex. near east),84.58960907000001,2271.8218859999997,61.014560700000004,39.6,-0.892
414,1994,35700000.0,lebanon,near east,80.66323196,7284.218156,85.992097472,52.279999999999994,-0.492
415,1994,500000000.0,ukraine,c.w. of ind. states,100.0,4412.745054,74.78235778800001,31.1,-2.2204460492503132e-17
416,1994,121000000.0,morocco,northern africa,58.60889816,3028.3925449999997,41.59410858,35.76,-1.0420000000000003
417,1994,4000000.0,latvia,baltics,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
418,1994,15700000.0,kazakhstan,c.w. of ind. states,92.45683289,6192.493209,88.225714112,33.0,-0.76
419,1994,12000000.0,tunisia,northern africa,86.8,4336.934,74.78235778800001,35.32,-1.05
420,1994,7000000.0,tunisia,northern africa,86.8,4336.934,74.78235778800001,35.32,-1.05
421,1994,4000000.0,tunisia,northern africa,86.8,4336.934,74.78235778800001,35.32,-1.05
